ano,fonte,eng_gwh,energia_gerada_gwh,taxa_corte_pct
2023,EOL,3149.64,91472.75,3.33
2024,EOL,9152.15,102673.77,8.18
2024,UFV,3184.05,21054.22,13.14
2025,EOL,25411.36,111086.36,18.62
2025,UFV,10756.73,31719.41,25.32
2026,EOL,15911.51,67103.11,19.17
2026,UFV,7948.1,24352.79,24.61
