fonte,categoria,eng_coalesce_mwh,eng_referencia_mwh,dif_abs_mwh,dif_rel
EOL,energetica,26711866.018,26711866.018,0.0,0.0
EOL,confiabilidade,21308539.343,21308539.343,0.0,0.0
EOL,eletrica,5604253.9915,7116411.912,-1512157.9205,-0.2125
UFV,energetica,14993635.7065,14993635.7065,0.0,0.0
UFV,confiabilidade,4806961.9895,4806961.9895,0.0,0.0
UFV,eletrica,2088285.427,2420466.061,-332180.634,-0.1372
